@relation voices
@attribute f1 numeric
@attribute f2 numeric
@attribute f3 numeric
@attribute f4 numeric
@attribute f5 numeric
@attribute f6 numeric
@attribute f7 numeric
@attribute f8 numeric
@attribute f9 numeric
@attribute f10 numeric
@attribute f11 numeric
@attribute f12 numeric
@attribute f13 numeric
@attribute f14 numeric
@attribute f15 numeric
@attribute f16 numeric
@attribute f17 numeric
@attribute f18 numeric
@attribute f19 numeric
@attribute f20 numeric
@attribute f21 numeric
@attribute f22 numeric
@attribute f23 numeric
@attribute f24 numeric
@attribute f25 numeric
@attribute f26 numeric
@attribute f27 numeric
@attribute f28 numeric
@attribute f29 numeric
@attribute f30 numeric
@attribute f31 numeric
@attribute f32 numeric
@attribute f33 numeric
@attribute f34 numeric
@attribute f35 numeric
@attribute f36 numeric
@attribute f37 numeric
@attribute f38 numeric
@attribute f39 numeric
@attribute f40 numeric
@attribute f41 numeric
@attribute f42 numeric
@attribute f43 numeric
@attribute f44 numeric
@attribute f45 numeric
@attribute f46 numeric
@attribute f47 numeric
@attribute f48 numeric
@attribute f49 numeric
@attribute f50 numeric
@attribute f51 numeric
@attribute f52 numeric
@attribute f53 numeric
@attribute f54 numeric
@attribute f55 numeric
@attribute f56 numeric
@attribute f57 numeric
@attribute f58 numeric
@attribute f59 numeric
@attribute f60 numeric
@attribute f61 numeric
@attribute f62 numeric
@attribute f63 numeric
@attribute f64 numeric
@attribute voice {bass, baritone, tenor, alto, soprano}



@data
2.2689476,1.0496,2.5172844,0.5361142,4.5443993,2.5077648,8.602673,15.629096,23.78928,17.706964,7.0941925,1.7111119,3.2434075,4.8957157,3.6186008,5.6427293,2.998139,4.4848776,2.2689476,2.2689476,2.2689476,2.2689476,2.6606255,2.2076433,3.0286808,5.752206,3.0209293,2.2076175,3.4685884,0.39513946,2.8379495,0.28883624,3.2414904,1.7192097,1.4106497,2.603889,0.5391538,1.018423,1.1482656,1.2550007,0.46611977,0.39761472,1.4037074,0.36673254,2.8969376,1.9691336,0.70764697,0.95412827,1.4916825,1.5035555,1.0401641,0.754628,1.945494,0.8506222,0.5438693,0.18179901,1.1183238,1.8434929,1.7499774,2.3179436,1.8933606,2.5486188,1.795549,1.1934452,soprano
1.2735547,3.1761389,1.2811974,3.8530252,8.518009,4.207622,5.1145487,9.582891,15.779869,22.581963,16.799492,9.050985,4.2964034,3.6725516,1.1120265,5.8753843,5.3970914,5.9391108,1.2735547,1.2735547,1.2735547,1.2735547,3.206936,6.0208936,1.8886138,3.9052444,0.36584058,1.9052656,4.0412135,3.5020878,2.9357088,1.8746259,3.9539475,0.4955175,3.2240021,1.6234701,2.2640045,2.4251442,3.4586763,1.161415,1.6234591,2.1912582,2.8433325,3.484951,4.2744727,17.439627,1.6071804,0.7871009,2.3627794,3.8272676,0.717505,2.6364427,0.7473532,1.7594657,1.4756448,2.107743,1.9229239,2.2741392,0.6354272,3.457951,0.9672729,2.357416,2.0796597,1.1765062,soprano
1.2573112,1.7748913,1.218862,5.070524,10.033335,2.8638678,8.592526,7.033475,21.883455,34.314327,4.1522503,5.1140056,2.3543699,1.4331979,2.1664147,4.4280543,3.7406685,2.9192927,1.2573112,1.2573112,1.2573112,1.2573112,4.6596055,6.43922,4.227949,3.724829,1.6174531,3.8190756,2.627183,2.0060992,1.0546944,2.0580323,2.7699766,4.8565583,1.3287196,1.5858346,4.309329,0.90701294,1.1378089,3.6606944,1.83806,1.1324421,2.4466746,0.8559251,1.7934842,11.15306,1.9973267,0.91747624,3.0041215,1.8190935,1.3981569,2.103253,1.9971342,3.1234312,1.2808384,1.3518332,1.2206858,2.1047027,3.809597,1.6887931,2.498207,1.9664594,1.560047,1.3917822,soprano
3.4332936,1.7313886,3.3863873,5.111985,2.8023002,8.618568,5.099082,12.474485,18.65008,33.42927,7.1012483,5.8245673,2.8684196,6.1707416,5.4513817,3.958895,2.7866058,7.065873,3.4332936,3.4332936,3.4332936,3.4332936,8.538123,2.98746,3.3497982,7.940904,2.3592017,1.5286332,1.1637315,4.127085,2.3785088,2.9051995,2.3617885,3.9970417,6.034456,1.3101493,2.6636753,5.5709147,5.465122,2.694156,2.0605042,6.875465,4.759462,3.0677176,16.604952,3.4147,2.63542,1.5079875,3.0209064,6.8185153,9.142497,4.9547057,3.48886,2.636577,2.118563,2.3343573,5.9367223,4.870787,7.4761405,5.0889306,1.5945796,1.9103447,3.8215697,3.8162832,soprano
6.3724546,9.254818,10.89941,11.120045,1.5722587,4.073502,12.316695,12.604705,14.3976965,9.955853,17.228132,10.631396,7.9394417,1.7100673,5.09702,11.101725,6.197279,12.723591,6.3724546,6.3724546,6.3724546,6.3724546,7.0920277,1.1316253,3.6933959,7.202384,4.4950476,6.3888106,9.172947,6.47333,13.437247,5.2849197,8.789253,11.067151,9.480864,8.068046,3.860777,4.524613,2.1553986,7.7144613,7.886398,14.082082,11.91552,2.747171,6.866511,8.99492,4.4590693,6.8680987,2.80686,4.786554,5.9550347,5.7367682,11.722626,13.304775,4.126078,9.583759,6.3454814,9.11504,5.1950617,2.3307168,10.290331,7.6887465,4.2259974,6.558026,soprano
3.619107,4.818473,2.5800736,4.671758,8.023536,4.0750527,3.3024285,1.9017453,23.344711,10.313794,7.577584,5.28825,4.5709033,2.7279654,2.3703458,10.998004,6.4118156,11.644298,3.619107,3.619107,3.619107,3.619107,13.725608,2.4047136,8.097939,1.8001084,5.6523514,2.740104,3.9062274,10.45102,5.4198523,4.3508434,8.872656,5.8089824,8.149283,6.3896184,3.7243693,4.236063,3.159825,3.660778,4.578322,6.9323606,12.026022,7.721062,7.852143,1.9581376,3.094483,2.3003333,1.8653357,2.9693148,3.7835288,1.8282187,8.875378,6.4651895,6.1545258,1.5587859,5.648187,4.3240385,6.304692,1.8454876,1.1219107,2.409209,2.0703318,4.1825047,soprano
4.1029954,2.3365886,2.0003603,2.0208864,4.0800824,6.7507796,1.7226585,3.0335512,29.047092,25.02717,20.875435,6.5887547,3.7285872,7.1511655,3.187687,3.4656322,4.045669,4.232866,4.1029954,4.1029954,4.1029954,4.1029954,2.4831743,1.7783219,4.7975225,2.8830526,2.4110317,2.681472,2.8087032,1.4497921,1.515988,2.5488324,2.1771762,3.2150652,2.2070413,0.5001094,2.4763968,3.165981,2.0338821,0.6762697,1.4468472,1.956282,31.00507,5.0556855,1.2994758,1.9319806,1.3982797,1.1374072,2.1082277,1.210297,1.9157282,1.8357254,1.5489347,1.740093,1.9849803,1.3349369,2.2482507,0.4252881,1.848017,0.49343225,0.880939,0.3382819,1.0913931,0.98128074,soprano
10.284954,8.073135,4.2084928,0.47682375,8.535643,3.8551548,3.0959792,2.8834887,21.360851,35.174976,16.286072,5.8558583,6.6035233,4.313247,0.734561,1.7603835,5.895843,8.515151,10.284954,10.284954,10.284954,10.284954,11.979617,10.075211,30.230328,145.2205,11.49307,10.859114,3.860294,2.3277981,3.7752643,1.1818243,29.366673,12.065615,4.0689516,10.536287,12.163179,4.860755,9.417005,4.0607867,3.3232806,5.3464656,7.7300673,12.060722,5.137987,3.6235695,9.072279,5.877997,1.9238815,6.5409336,9.838848,2.1465404,7.1622853,10.805365,13.603428,11.223451,6.484491,3.2776628,4.4584937,4.7768598,2.3474495,1.7122496,6.1488967,4.006391,tenor
5.035416,3.6539667,2.248614,3.918882,8.455612,3.8806207,1.200431,13.702852,22.278294,42.808994,9.819626,2.7916331,4.610291,3.7717853,4.480779,4.993227,5.4026413,4.3565617,5.035416,5.035416,5.035416,5.035416,8.492875,5.6362505,5.161766,7.2929955,6.8339524,5.461978,2.6525962,0.9121835,6.1390667,0.96751696,28.12008,6.7667327,4.6808844,12.529912,5.4085464,2.968395,9.910598,5.080336,0.921391,0.75581574,5.001079,3.2000613,1.5994934,2.2795837,1.4999133,5.5348783,1.86352,6.8886495,3.3471365,3.7576525,5.9160743,1.6183778,2.1689026,4.306109,6.983238,2.9493341,5.76162,3.5107267,2.3798473,3.3752947,4.6433516,2.1120737,tenor
2.5312047,3.9378738,6.994536,4.723591,17.68851,8.9970665,2.9416962,11.80064,12.48991,37.51025,11.01198,15.505844,5.2031956,5.6134458,4.725304,7.519147,5.730765,5.32229,2.5312047,2.5312047,2.5312047,2.5312047,2.1815388,4.335742,5.6061954,7.394851,20.350327,5.257919,5.464017,5.5942664,4.5455413,5.9418163,33.949303,2.2576008,4.227536,29.61635,3.595963,9.677311,16.163158,6.988646,5.1703324,4.00376,4.1203732,4.679808,3.5019305,13.183153,2.40155,4.53809,0.8455858,4.608645,4.01603,2.186889,10.18808,4.6976705,1.1646518,3.7484,8.6882105,1.37182,4.8482256,10.339501,4.9921427,0.8618952,4.677613,5.146583,tenor
4.7501082,6.2529626,4.2835336,3.5075092,18.789997,3.1637545,3.257225,6.8166547,22.826,21.802593,4.680663,10.542029,4.6167808,8.820009,4.079637,8.468941,3.774399,3.5709672,4.7501082,4.7501082,4.7501082,4.7501082,14.689554,2.7368395,2.1655588,6.101535,7.864862,1.7689347,9.458508,4.4774976,1.8747238,3.774399,44.20768,6.832901,10.748884,22.70026,1.5569776,4.7610607,2.380128,0.92398745,5.457197,4.84937,5.3912077,4.3272552,7.344902,7.186145,4.635197,2.321459,8.676296,8.647586,3.436634,8.162374,4.147316,3.5560498,4.892996,5.629073,4.1636524,8.052148,5.005868,4.7694826,2.126873,8.172418,4.620805,3.9371705,tenor
1.6233704,8.154839,4.787725,1.2982543,22.062962,11.883675,0.757003,3.760803,24.383944,47.14243,15.887803,7.0823565,5.453486,5.9616804,6.1848726,7.577132,4.015016,11.399236,1.6233704,1.6233704,1.6233704,1.6233704,3.9915903,8.724556,1.5345818,5.7262826,9.470048,7.66025,1.2812275,7.9630175,7.1840286,2.9173043,16.769424,1.8638824,6.676055,16.154358,6.0998473,4.095474,8.790768,5.8245044,8.144633,7.800646,6.8768697,3.5004501,1.9133781,1.7731436,7.024545,2.536367,1.4037987,2.8979943,7.5515685,6.5234637,2.4383564,6.251227,7.8511257,2.3096333,2.026285,3.9523976,0.72096086,8.753213,6.5868154,7.4869165,3.8785772,5.6346507,tenor
4.3362656,2.2978902,1.2040787,3.200482,11.252231,11.448179,7.909659,14.2569895,23.309172,37.457542,15.138406,3.6385098,1.0875927,5.2509055,2.9346404,8.630846,5.8780994,2.6997716,4.3362656,4.3362656,4.3362656,4.3362656,2.8417563,3.5378811,10.251417,34.069595,14.119098,5.448267,3.2173584,3.3380032,3.5435772,3.748415,35.34254,5.073442,3.6624951,3.391708,3.1685104,3.2596507,32.451084,5.2210693,4.5611043,1.7322543,6.071629,4.63121,3.5194507,5.250902,1.0509366,4.814818,2.2020369,2.3844352,1.3536625,1.1756083,2.7192583,9.535348,1.5989233,1.9338499,2.9239414,2.427517,1.4490699,1.7863581,1.5980457,2.2449167,0.29156724,1.3051454,tenor
3.3863199,3.9096975,0.9537127,1.3645011,21.552464,0.76418203,3.6134408,1.678098,15.038992,16.831278,23.221773,2.6553392,2.9063091,0.44599158,6.007932,5.618931,3.666632,3.1670349,3.3863199,3.3863199,3.3863199,3.3863199,4.6679864,5.282579,15.316232,68.78571,12.555762,1.5863295,7.247239,6.1754003,4.1217427,4.2106533,4.839994,5.9799,2.5712376,3.5075266,3.3557615,2.0250304,4.180289,4.611089,4.497057,4.5902677,5.033036,12.599862,3.5091982,1.265938,3.3724165,5.9850345,3.2637591,5.761272,5.7368903,2.6893437,6.8965135,4.430735,3.1348906,3.9300835,3.8179584,2.3048978,1.292583,5.122866,3.3238158,3.2813437,6.0926385,3.7700844,tenor
5.203113,4.719689,2.4183826,7.106567,20.081663,6.3911247,0.79563266,5.657387,26.673351,16.475649,7.996406,5.873334,0.89786744,3.7247744,2.1596184,7.4360394,4.436898,2.4405007,5.203113,5.203113,5.203113,5.203113,3.4548745,6.9693527,24.478102,75.28413,9.229395,8.961393,4.1017194,11.193627,5.8180084,3.2020473,2.0207736,2.2514138,5.9032454,4.4901657,4.9458833,5.031227,4.826472,3.7931798,5.5971937,7.5157456,0.8492067,8.9241,4.156156,1.138983,4.562035,6.31749,4.230199,1.0386391,2.0397813,1.1887444,0.7189103,3.5409045,4.4702144,3.6619632,4.4913664,6.8908863,7.1211996,3.6986775,7.4989715,4.0497293,2.7931125,2.732567,tenor
3.843858,0.90281045,3.935809,7.5302877,18.81392,4.8202653,4.034896,5.767603,20.7671,13.654048,7.6739893,1.4732965,3.8733757,2.1937559,1.476538,6.872785,7.712781,8.639187,3.843858,3.843858,3.843858,3.843858,7.9778085,11.354822,22.899023,46.548378,4.2838526,9.456393,4.946503,1.6546613,4.090777,2.9595628,0.57787055,3.4219713,1.2826896,2.7243938,2.9555523,0.8054587,5.504966,2.2223263,5.6659636,3.0744636,3.8174152,3.5989525,2.0766919,5.2229004,5.8598757,8.539783,3.6617198,2.055677,2.01882,7.181349,3.2050054,0.0585319,0.12129267,1.9212357,1.9051569,8.816627,1.1867777,2.9156697,2.2470455,5.6190286,3.317885,6.0977554,tenor
6.845037,5.8655224,8.605146,5.4919024,18.198637,10.886274,5.7117805,10.105868,18.825724,18.149563,4.8735003,7.43426,1.5552455,11.949734,4.288641,3.520118,1.5581284,5.738146,6.845037,6.845037,6.845037,6.845037,7.646851,3.153593,10.752525,13.851593,2.8546638,5.4620852,2.8526146,1.8577664,4.7863436,6.143004,4.201009,3.0498035,2.2200267,2.5586324,2.0150654,2.6809297,4.6327343,3.63273,1.8089237,3.9008863,2.2845979,2.664415,4.6941843,2.766092,9.145732,4.5509777,4.8063507,1.202064,1.4901116,4.8489637,2.5414875,7.158996,1.5256953,5.977284,0.75164604,1.2860147,1.0817266,0.068291366,4.8824835,1.3224037,2.2873583,1.6896749,tenor
2.3463478,0.8296204,5.9575152,8.249426,4.5883555,5.17967,9.219871,4.314961,25.18759,19.92237,10.102343,3.0297048,2.991701,3.685272,3.6479278,8.527302,2.6249244,3.4325619,2.3463478,2.3463478,2.3463478,2.3463478,7.590739,6.6644554,2.75444,20.978249,1.3475069,5.1317706,1.1376309,2.8514512,3.332475,5.309198,3.3180242,9.3200035,0.7855219,4.455918,7.683144,4.855973,4.1948056,6.006302,3.6808188,3.980943,0.64964557,7.8235736,1.2970836,1.2323878,2.9436815,3.1569116,1.9927012,2.374796,4.3323708,7.7825775,1.7592227,3.9388874,4.3355975,2.3255723,5.574328,2.3177974,2.2857246,5.758987,4.2117453,4.6932373,4.3916054,3.4232924,tenor
4.5214334,9.339939,6.3204,2.533456,9.871482,1.3558651,2.1042886,4.8729987,20.847786,11.359809,19.034119,7.927949,4.7759395,2.4154031,6.9237037,3.4889805,1.9126145,3.509279,4.5214334,4.5214334,4.5214334,4.5214334,5.5146832,11.028277,13.31311,8.072953,3.9781752,3.8426242,4.5514183,6.363572,6.342177,5.8433356,3.7642446,1.7076523,3.664097,4.5759363,9.483544,2.5114212,2.5373724,4.852347,3.5414844,2.9697926,3.4390292,2.5810208,4.0555444,1.8882484,2.9983866,1.9900129,0.80279094,4.410427,6.6074805,1.4567289,5.8016396,1.4488792,3.8627284,2.9156916,3.521438,1.5864116,5.625267,2.7890198,1.88441,1.648201,5.401681,1.0140206,tenor
2.1006148,3.1279147,7.5330677,3.7489946,14.816695,10.369633,7.443392,6.0688024,17.830599,5.4135184,19.459763,3.6875088,3.2958033,2.2072313,3.3353283,3.426619,4.5957146,6.312181,2.1006148,2.1006148,2.1006148,2.1006148,10.832457,6.0737996,17.40663,24.907122,7.7512727,2.1929605,6.3919425,3.1473596,4.1571107,3.1308057,2.608126,2.1011353,2.9798036,3.5940244,10.387643,4.8166537,2.2481449,2.206513,3.1154864,3.1672478,3.394923,5.225008,1.4742327,4.35631,3.9272518,7.318001,2.8775988,0.6323155,4.045888,4.095869,1.8224993,6.4031434,2.1771584,8.511696,2.3791409,1.6824194,5.1001062,3.258385,1.4475145,0.21993877,2.1884773,3.1534886,tenor
1.4340587,1.5190732,4.69265,2.1095607,15.805354,9.560368,3.2381375,13.576582,23.25017,10.678925,13.463708,13.592246,10.35433,5.478561,6.828906,9.041756,8.08678,3.3890655,1.4340587,1.4340587,1.4340587,1.4340587,15.990627,10.304907,42.46636,38.78401,10.647603,5.139758,4.6100097,8.378795,1.3500466,7.2347903,1.3583323,3.6283007,3.0471945,3.439299,9.818161,2.227478,2.6186125,3.6506972,6.1145954,1.7125511,2.1943986,4.5260754,1.864412,1.5031097,6.9736724,1.1552246,6.115738,1.4222105,1.7924687,4.6412206,5.0091,3.4368315,3.8670762,2.3668585,3.809008,4.131342,1.9287752,1.1407381,2.8389351,3.3520856,5.560045,3.1157124,tenor
6.6241026,3.2446892,1.4451957,16.84308,19.258465,15.966708,4.1704545,4.5388265,26.281113,18.513405,8.458724,4.1099124,4.383424,1.8697174,6.2176313,9.660503,3.7554467,2.8493037,6.6241026,6.6241026,6.6241026,6.6241026,4.418756,9.892244,24.506895,19.441805,5.6817536,1.5689193,3.4775176,2.6224706,4.3528895,0.63122255,1.5895185,4.8362346,2.9333658,5.6724854,6.921259,2.1377978,1.4524798,0.5208129,2.1135287,1.867392,6.995351,5.7112103,4.171382,7.104877,4.7257557,1.6943097,2.7361457,6.2507353,5.393098,2.4674046,6.635496,1.8813645,3.9388776,3.1243155,5.369465,1.8536748,0.769952,5.745706,0.4497884,4.068396,2.310447,1.5116951,tenor
1.1162528,1.2176274,3.3824468,3.3834693,20.03729,9.757424,9.9507675,14.898962,19.744144,18.136309,8.084066,10.006229,4.764288,5.5311475,7.4420657,10.250886,8.030641,6.8997436,1.1162528,1.1162528,1.1162528,1.1162528,21.54183,25.882448,47.076763,29.51167,10.153599,5.756975,3.291901,4.021807,3.320158,1.5856423,2.3338323,8.630463,5.4731684,4.240392,14.496489,1.8257595,1.7949052,4.098869,3.293735,5.786734,1.4769552,8.197635,6.1950397,4.8487263,4.535373,1.8451453,2.7998147,1.2184033,2.5780976,5.915899,4.3291364,5.669328,1.1971164,4.9992833,5.413821,5.995359,3.9198577,3.1107755,0.16846588,1.2433734,1.3675623,5.643271,tenor
0.52584785,1.55215,7.0484776,5.0510116,21.582468,11.159937,9.704726,5.6386003,34.041252,21.484034,8.905495,4.1792917,4.479892,1.1052332,10.606378,6.6324487,5.8326144,10.764131,0.52584785,0.52584785,0.52584785,0.52584785,7.0366426,15.150077,45.223186,18.006548,10.120121,5.1575828,5.441938,4.5825973,6.98231,5.0778775,4.8685303,2.8340962,0.50650823,3.8825006,9.94234,4.2425175,4.1421022,5.775733,7.087306,5.416707,0.03276233,1.0930661,2.9936996,2.6123261,4.331662,5.563696,6.585481,3.351013,3.9929335,0.6161058,1.7699676,2.6726077,5.107808,6.5794973,2.5776982,1.7439584,3.7678256,0.8250281,0.42711958,3.41918,1.9926767,3.3737025,tenor
3.2831135,1.6480544,5.417337,10.9446535,17.829418,14.058774,3.883179,8.051809,25.953531,15.755258,12.668357,10.321128,5.1835017,6.8893614,2.5216694,6.5858006,6.5020804,3.9450397,3.2831135,3.2831135,3.2831135,3.2831135,5.240192,10.356834,45.04383,14.2893505,11.259672,6.9326754,3.3438325,9.568199,4.489101,9.724708,4.083015,4.0488667,3.4724662,1.1660471,13.829318,1.6644619,2.8476908,1.9606544,1.7488086,3.7270403,3.8343642,5.7218447,1.4826082,4.93214,6.08298,1.2555064,1.1102846,2.699111,6.0201797,2.7029266,1.9749742,3.821924,0.6289692,5.683142,5.13232,3.4074218,4.095954,2.76062,3.408236,6.398943,0.97520185,2.5941205,tenor
4.0384617,1.5969484,6.4878583,3.3891437,16.355982,12.629167,3.2733986,2.2793627,24.326445,23.063194,15.178744,5.2876396,7.655944,4.6345754,11.200866,1.3577253,1.8500516,4.3795624,4.0384617,4.0384617,4.0384617,4.0384617,11.349346,6.7875304,14.043959,11.682421,1.1419467,3.3779113,2.7580764,7.0053077,5.6128983,0.7571088,1.2015826,5.3946557,3.7002728,4.589928,9.029737,8.440077,4.752564,0.2781233,6.4030643,2.3742547,6.1601486,7.7584796,4.0806527,6.445278,2.7272184,1.8519051,4.857821,3.8394005,4.3029203,6.571817,4.308431,3.5383546,1.9846965,2.4621472,1.7678075,4.753117,4.6805234,5.1356616,3.8152456,2.4030566,3.7281215,2.1404116,tenor
2.1389945,1.2476618,3.094932,3.8639572,6.940107,10.762022,5.6952176,4.4829574,15.196807,20.144157,7.712619,9.1107855,4.498157,4.149959,2.522732,4.9433017,2.0120773,4.252216,2.1389945,2.1389945,2.1389945,2.1389945,3.9758408,6.0921535,24.715776,67.25154,2.959419,2.0187619,0.63422674,2.6958551,1.6231885,8.18479,1.2259517,2.2814944,5.658368,1.868426,3.0799243,1.3698481,3.248088,2.0307417,5.3669257,0.7988435,2.5406346,5.088847,2.24373,1.2500153,4.137438,2.8734,2.576128,2.3560848,0.56942767,2.8717685,2.3702493,0.6487594,2.6244035,2.4630675,1.0801585,1.4151319,1.6711323,2.5222368,1.5755959,1.8034388,0.5302924,0.28558314,tenor
4.402044,5.641409,4.287577,3.1220982,3.5651426,7.3864,2.9900103,6.9974923,22.632557,22.941223,8.973326,1.2932155,1.7987947,3.0957649,5.795423,5.313106,10.789831,7.266518,4.402044,4.402044,4.402044,4.402044,7.2451887,40.16648,24.214872,3.2548196,4.938096,2.117476,2.655113,2.3584988,3.6884382,3.0446315,8.837781,3.1944466,0.6323182,2.9559662,2.167823,4.946567,0.96827096,1.4668506,0.73830307,4.723958,3.5993602,4.1217422,4.687254,2.41293,2.0846322,2.1181176,2.4113064,2.2152305,4.7069187,3.9793866,0.8027665,6.150942,6.7649283,2.0942976,2.308906,2.224611,5.779823,4.014048,2.6411388,0.5038497,5.541507,1.6570386,tenor
2.644093,4.5529723,4.5989523,7.274048,16.408092,6.4531317,3.3374186,9.496065,17.172947,34.90771,15.619789,9.158754,3.8026495,6.1204567,8.39415,5.0125756,4.475328,3.8856583,2.644093,2.644093,2.644093,2.644093,5.9547944,11.783949,56.14935,3.5771818,4.1018147,0.7759585,1.5068712,7.1465673,5.009656,2.3388145,2.3582296,3.7219272,2.9333656,4.906216,2.0274572,0.7825069,3.9725115,7.6886296,6.6895027,4.4515214,7.5938797,3.151572,4.9495606,3.3310683,3.790868,1.0238103,1.5535346,3.476834,4.342067,3.773794,2.3243399,0.7595453,4.616467,4.8826056,5.0848083,3.865315,2.306102,2.5668533,1.0567943,3.1818018,7.623527,2.4460847,tenor
6.0553927,2.6875477,4.8794365,7.6357265,20.277828,4.1082287,6.183806,7.0711265,36.321472,8.576517,15.562375,8.98181,11.115928,5.66342,2.3520973,6.4929786,5.109265,10.7069235,6.0553927,6.0553927,6.0553927,6.0553927,8.056273,22.170666,93.856384,7.326103,2.5202646,5.065774,3.1242056,2.342354,3.483584,4.6600184,5.652903,2.9228032,6.607686,3.9388835,1.5269432,2.9474552,0.7874653,7.6850834,6.3547773,1.0959263,2.9428098,2.7121532,4.9980454,2.2604928,1.277171,3.6002762,5.1031485,5.9070024,1.9497036,4.254848,0.73562,5.55379,4.9228325,3.7470102,5.9021792,6.587726,0.9756119,3.2362623,3.218354,3.097133,3.6486712,3.409912,tenor
2.7587116,0.5740196,5.040525,2.8124585,22.68304,5.797412,4.798188,8.782066,28.111088,18.056448,14.654422,5.9864244,2.5787954,4.4557953,1.400533,7.0833797,4.3257656,3.4729187,2.7587116,2.7587116,2.7587116,2.7587116,8.342431,13.665018,14.767254,45.313805,1.4764545,2.2863944,2.4320862,3.1951263,0.21504216,1.5734602,1.0995642,0.37773475,3.6607938,2.5486555,1.3096628,2.982294,2.094794,3.2549756,1.4973001,1.9870062,0.8773949,1.8660101,1.7556406,3.2185738,1.9368337,2.0373144,3.3564842,0.7055551,1.4151357,3.9333212,1.0062327,2.3483472,1.4141464,3.1809678,1.5761205,0.28653562,2.5314388,2.6518505,3.437991,1.1914967,3.406001,1.5526786,tenor
1.111808,1.4547944,5.1247053,5.8854284,14.24077,9.693621,9.518297,6.6873136,22.13632,19.283337,21.506025,3.7783883,3.517476,0.4844485,4.979697,6.3699455,4.866004,6.223977,1.111808,1.111808,1.111808,1.111808,14.229535,2.6671135,10.259515,12.288161,3.0371552,0.336202,1.4872239,4.0758877,2.7380974,2.201006,4.4520273,3.6258605,1.2086577,3.329522,5.6447597,3.3389623,4.6816487,3.1488504,0.45454693,3.0173993,2.9017456,3.8123493,2.0884995,6.1006465,5.4367967,5.6405067,6.458763,5.596668,3.0847971,1.3106748,4.0966434,1.8976679,1.1437169,3.9741743,5.9623623,1.8279303,5.8972297,5.72791,4.3487015,4.1444497,3.428602,5.297339,tenor
2.5958378,3.5266094,3.2789934,8.332174,15.963616,9.785379,4.5955224,4.1589847,34.878304,6.70445,16.08369,9.77499,3.2043064,7.5586076,1.5114943,7.4807143,3.683149,8.465266,2.5958378,2.5958378,2.5958378,2.5958378,5.2126513,5.492407,4.5166383,21.126114,2.8547602,5.388666,6.826384,2.4580457,10.708164,1.0638855,13.750445,5.039941,4.6831565,7.4730635,2.7759395,7.157459,5.3205967,5.768199,7.941272,2.380651,6.942549,7.0095973,10.074662,5.387798,3.287884,4.7665434,3.9548838,0.8878336,4.6186204,4.913936,4.0228376,4.783511,1.4433051,4.4644823,9.407745,7.8445306,1.7985116,6.328685,5.412502,2.9242704,4.6136775,4.490703,tenor
10.16361,7.2998395,9.568158,3.6606665,17.573896,3.275757,5.4551578,8.263421,26.880457,12.418493,18.751577,10.457529,8.166058,10.2474375,6.9367666,3.7610269,2.254311,5.6176043,10.16361,10.16361,10.16361,10.16361,6.426963,9.457679,9.804153,36.486004,6.308291,12.573365,1.122316,2.9552848,3.1291788,4.9392953,7.527199,9.534433,6.980868,4.5938883,2.8074558,4.6776876,2.5268247,7.3096724,3.430395,4.1989107,2.9409983,2.309341,4.9621863,2.8951821,0.8631117,5.8963814,4.740149,4.7455716,3.2058513,6.466903,2.8253992,4.1276445,5.5772333,1.1218541,3.1966197,8.64735,2.7238083,2.393186,3.264959,3.855767,5.0203676,2.0554662,tenor
5.478866,4.85363,6.310579,7.2336974,10.98401,12.163402,6.3290725,7.3792605,30.118513,18.304192,21.681662,6.9881744,9.948625,3.3911185,11.9948845,4.359359,3.220744,6.298951,5.478866,5.478866,5.478866,5.478866,5.2241244,15.388814,24.399565,71.36466,8.050572,4.307662,2.6130228,8.286239,3.4551287,12.518257,10.073538,3.5509238,7.3614182,1.3649011,2.9509153,3.8221736,0.5438079,3.5829215,5.639351,2.9521759,2.8096676,7.946561,4.163488,8.793081,1.284038,6.65934,3.6832561,0.65892106,4.388435,4.147406,8.1813345,7.1710496,8.030344,3.7118857,5.2144938,4.454935,7.2410154,3.1431856,3.395247,3.1527424,9.298396,8.847283,tenor
